address,balance
3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL,0.00197296
3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,937804.49520935
1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,5378.2548718
1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,0.0
1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,30045.09
1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,220385901.8577296
1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,0.0
1FQdUTJySTawZE2SozDxYB9yUCkqKVYDox,500003.0
1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,0.0
1PwWMMnUQPaRxRY8UevvcEyEt2AEHcoty8,0.0
15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,10608021.99654501
1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,44899083.33901722
1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,9425889.61783708
115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,157.06501474
