blocktime,amount
1509742213,25048400.00000000
1509213702,25000000.00000000
1505422747,25000000.00000000
1504782138,25000000.00000000
1504571946,25000000.00000000
1504445701,25000000.00000000
1504365850,20000000.00000000
1500376535,25000000.00000000
1499983834,25000000.00000000
1499731868,30000000.00000000
1498592796,30000000.00000000
1498492773,30000000.00000000
1498342535,20000000.00000000
1497642369,20000000.00000000
1496771039,20000000.00000000
1495913465,10000000.00000000
1495899140,10000000.00000000
1495835320,10000000.00000000
1495835320,10000000.00000000
1495736299,10000000.00000000
1495632421,10000000.00000000
1492515587,10000000.00000000
1491601855,195.00000000
1490813384,10000000.00000000
1489743182,10000000.00000000
1488894685,10000000.00000000
1485883728,10000000.00000000
1483641542,5000000.00000000
1483140129,3000000.00000000
1481111127,1365.54000000
1468347088,1000000.00000000
1465930967,2000000.00000000
1465930948,1000000.00000000
1464800569,1000000.00000000
1461885701,500000.00000000
1452049855,500000.00000000
1449003673,500000.00000000
1432319673,50.00000000
1431971331,200000.00000000
1420770542,200000.00000000
1420769136,50000.00000000
1420661514,1500.00000000
1412621645,100.00000000
