id,timestamp,source,target,value
fcd19f0435f51f21fc4e326b1dfd61fbe6e1d19a03abca5db3fa6bc2f5cd5177,1510181678,3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,20000000.0
0dca5f9d949bea9f528bf8edb3d1e0bb5365e80170a993577c0f46430a595354,1510093123,3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,20000000.0
ed212c3ae5319ad6b7e3a1d7461e613d44fb2ad7ac0a61fe95195d82f6fe9521,1509742213,3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,25048400.0
f80dc90dbc7b43d52d3cb3b641d81cef4f839ad6b21bd8e4cca8e5d1b1267b98,1510184488,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,20000000.0
31db83ecaa286d82f8f69706ef901f0b7190c3cc8ed2123dba1b5a0684e42047,1510094093,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,20000000.0
d8163ca6933b1d73fb5b50cd48c3006f272f26b63256cc5f195540716610fcfb,1509834461,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,7000000.0
f488335fa8b0c954719503849e5329d485cb72a529a8ce6aac417f86d82eb0f5,1509743905,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,20000000.0
eefe7a5ca0490eb10a167a638af8402d34495269fbbc1e9c72d284ddd5eb6554,1510208215,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,304175.38
518d6a99cbd269f63473899b17a470cc96b6277e6092a93508c6f3fc8aedbfad,1510206250,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,219715.39
2a8aaae393bc6654eb15699b7d06409b7d5627d2647df5b94b5dc1a06809e694,1510206250,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,396425.07
889e7d437cdb654a1b054dd412686ec6f105f486c8aa7a2bad0ccdaca2dbad8c,1510205191,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,262205.33
92e986ea3ec0100edfd433c4b96862b285879b4985a1a8fdf84cb20f49b5d250,1510205191,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,290657.3
091fe35e8790409ab3ab10feffd3bd83e4c92595f5f8432a1191b119716f45cf,1510204966,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,231561.34
9fa062d292df23645cde535d2865d3990eecea03aa9d714d3738e1d15360467b,1510204163,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,342791.0
b3feeea49504ca48b381ec7d7f60bebfe6348258a60365e80cba27e7d6eaf2f3,1510203940,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,190628.93
7c5179d00370d9ca2f583998ba9a47ed758717a609a5fa0acbd6454133a3fdc4,1510203940,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,251208.48
4f19c36df6f98590f2f41ce25867a78d4657cf2b03c4c353b8ea8c9328209637,1510202848,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,172883.9
519aab4520a781359c122ed7cda037475fb7bed5ec8db73e3fb3a47c2b20e175,1510201638,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,186978.09
10d30cd662fa11a1df955dacbf17337f8ad7564559fa84fdebd7797030235be1,1510200808,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,508374.2
fd49e2878e928f4e69adaf5f47e77d0e28cf1b9da2ee1ecaff96eb6481e9d4ad,1510198104,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,300046.13
b94677106176c67152ca7b9ae5b494d3602004af646068e0d5673c4acc1a39a9,1510198104,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,377823.14
859347a425738cd980935a46a2c95f19b3bfd883f2666d0bb1bdd741530ed07a,1510196615,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,273068.81
681ff25251da565819db2c01573d5dec44f263ebcae19b3bf5ecd494ae8649c7,1510195219,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,178539.2
f7f8de77aea7aecab8bd47de0146d62d8828ced20b1f26452a2fd14ace896496,1510195219,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,408942.91
ec4a6db69101aa0dc341a2ba706ffba78501c82fd5713fe3a031b6a905f3248d,1510195219,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,278871.23
b3cd838180c27f1fb5c8a1777f6e1cdcf92ce7eb4f63f323de1a0619425a0958,1510192928,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,218542.14
05259465c65cb7c8c32b08b6461be44adbbf1f85ebee9dfd8d2d68b2ed157164,1510190501,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,462871.0
ec4a8addb147b75d004a68b0b270dd487b5cd5a496bde740f546489493f7c1ff,1510058891,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,368008.0
